issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-501,low,manual_review,import graph routes,all,various,static_rtl_candidate,page.tsx,src/app/destinations/page.tsx,663,,,ar,rtl_manual_review,none,both,false,false,true,,,"L663: physical direction or directional transform/icon may assume LTR; className=""absolute -left-20 top-12 -z-10 h-56 w-56 rounded-full bg-[#5CB6B2]/20 blur-3xl"" | L664: physical direction or directional transform/icon may assume LTR; className=""absolute -right-16 bottom-2 -z-10 h-64 w-64 rounded-full bg-[#5CB6B2]/16 blur-3xl"" | L667: physical direction or directional transform/icon may assume LTR; aria-hidden=""true""
            className=""absolute right-0 top-6 -z-10 hidden h-56 w-[42rem] text-white/25 sm:block""
            fill=""none""
            viewBox=""0 0 672 224"" | L682: physical direction or directional transform/icon may assume LTR; aria-hidden=""true""
            className=""absolute bottom-4 left-1/2 -z-10 h-32 w-[34rem] -translate-x-1/2 text-white/10""
            fill=""none""
            viewBox=""0 0 544 128""",rtl logical layout,4 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-502,low,manual_review,import graph routes,all,various,static_rtl_candidate,FaqContent.tsx,src/app/faq/FaqContent.tsx,53,,,ar,rtl_manual_review,none,both,false,false,true,,,"L53: physical direction or directional transform/icon may assume LTR; aria-hidden=""true""
                  className=""mt-0.5 text-base leading-none text-slate-500 transition-transform duration-200 group-open:rotate-45""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-503,low,manual_review,import graph routes,all,various,static_rtl_candidate,page.tsx,src/app/hotels/page.tsx,450,,,ar,rtl_manual_review,none,both,false,false,true,,,"L450: physical direction or directional transform/icon may assume LTR; className=""absolute inset-y-0 left-0 w-[58%] bg-gradient-to-r from-slate-950/56 via-slate-950/20 to-transparent"" | L451: physical direction or directional transform/icon may assume LTR; className=""absolute left-0 top-0 h-[66%] w-[62%] bg-[radial-gradient(ellipse_at_22%_26%,rgba(15,23,42,0.42),rgba(15,23,42,0.18)_42%,transparent_72%)]"" | L613: physical direction or directional transform/icon may assume LTR; className=""pointer-events-none absolute -right-10 -top-12 h-28 w-28 rounded-full bg-slate-200/30 blur-3xl"" | L619: physical direction or directional transform/icon may assume LTR; className=""pointer-events-none absolute left-1.5 top-1.5 h-1.5 w-1.5 rounded-full bg-white shadow-[0_0_0_1px_rgba(129,140,248,0.18)] sm:left-2 sm:top-2 sm:h-2 sm:w-2""",rtl logical layout,4 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-504,low,manual_review,import graph routes,all,various,static_rtl_candidate,LegalPageContent.tsx,src/app/legal/LegalPageContent.tsx,176,,,ar,rtl_manual_review,none,both,false,false,true,,,"L176: physical direction or directional transform/icon may assume LTR; className=""mt-2 text-muted transition group-hover:translate-x-1 group-hover:text-teal-dark""
                        size={18}",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-505,low,manual_review,import graph routes,all,various,static_rtl_candidate,MoreServiceInfoContent.tsx,src/app/more-service-info/MoreServiceInfoContent.tsx,230,,,ar,rtl_manual_review,none,both,false,false,true,,,"L230: physical direction or directional transform/icon may assume LTR; aria-hidden=""true""
                    className=""mt-0.5 text-base leading-none text-muted transition-transform duration-200 group-open:rotate-45""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-506,low,manual_review,import graph routes,all,various,static_rtl_candidate,page.tsx,src/app/page.tsx,1070,,,ar,rtl_manual_review,none,both,false,false,true,,,"L1070: physical direction or directional transform/icon may assume LTR; className=""pointer-events-none absolute inset-y-0 left-0 w-[88%] bg-gradient-to-r from-slate-950/68 via-slate-950/28 to-transparent rtl:left-auto rtl:right-0 rtl:bg-gradient-to-l sm:w-[72%] lg:w-[62%]"" | L1121: physical direction or directional transform/icon may assume LTR; type=""button""
                  aria-label={t(""homePreviousDestinations"")}
                  onClick={() => scrollDestinationsRail(""left"")}
                  className=""focus-ring absolute -left-2 top-1/2 z-10 hidden h-11 w-11 -translate-y-1/2 items-center jus | L1132: physical direction or directional transform/icon may assume LTR; type=""button""
                  aria-label={t(""homeNextDestinations"")}
                  onClick={() => scrollDestinationsRail(""right"")}
                  className=""focus-ring absolute -right-2 top-1/2 z-10 hidden h-11 w-11 -translate-y-1/2 items-center justi | L1208: physical direction or directional transform/icon may assume LTR; className=""flex w-max gap-3 pr-10"" | L1306: physical direction or directional transform/icon may assume LTR; className=""mt-3 divide-y divide-slate-200/70 md:grid md:grid-cols-3 md:gap-6 md:divide-y-0 md:[&>article+article]:border-l md:[&>article+article]:border-slate-200/70 md:[&>article+article]:pl-6 md:rtl:[&>article+article]:border-l-0 md:rtl:[&>article+article]:b | L1449: physical direction or directional transform/icon may assume LTR; columnIndex % 2 === 1 ? ""sm:border-l sm:border-slate-100"" : """"} ${ | L1449: physical direction or directional transform/icon may assume LTR; columnIndex > 0 ? ""lg:border-l lg:border-slate-100"" : """"}` | L1470: physical direction or directional transform/icon may assume LTR; className=""min-w-0 flex-1 pr-8""",rtl logical layout,17 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-507,low,manual_review,import graph routes,all,various,static_rtl_candidate,ServiceGuaranteeContent.tsx,src/app/service-guarantee/ServiceGuaranteeContent.tsx,89,,,ar,rtl_manual_review,none,both,false,false,true,,,"L89: physical direction or directional transform/icon may assume LTR; aria-hidden=""true""
                      className=""mt-0.5 text-base leading-none text-muted transition-transform duration-200 group-open:rotate-45""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-508,low,manual_review,import graph routes,all,various,static_rtl_candidate,SupportContent.tsx,src/app/support/SupportContent.tsx,138,,,ar,rtl_manual_review,none,both,false,false,true,,,"L138: physical direction or directional transform/icon may assume LTR; aria-hidden=""true""
                      className=""mt-0.5 text-base leading-none text-muted transition-transform duration-200 group-open:rotate-45""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-509,low,manual_review,import graph routes,admin,various,static_rtl_candidate,AdminPageShell.tsx,src/components/admin/AdminPageShell.tsx,167,,,ar,rtl_manual_review,none,both,false,false,true,,,"L167: physical direction or directional transform/icon may assume LTR; role=""menu"" aria-label={profileLabel} className=""absolute right-0 z-50 mt-2 w-80 overflow-hidden rounded-2xl border border-slate-200 bg-white text-slate-900 shadow-2xl ring-1 ring-slate-950/5""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-510,low,manual_review,import graph routes,all,various,static_rtl_candidate,DashboardGrid.tsx,src/components/dashboard/DashboardGrid.tsx,232,,,ar,rtl_manual_review,none,both,false,false,true,,,"L232: physical direction or directional transform/icon may assume LTR; className=""absolute start-1/2 top-5 h-36 w-36 -translate-x-1/2 rounded-full bg-teal/10"" | L233: physical direction or directional transform/icon may assume LTR; className=""absolute bottom-4 start-1/2 h-8 w-[19rem] -translate-x-1/2 rounded-[100%] bg-navy/5 blur-sm"" | L367: physical direction or directional transform/icon may assume LTR; className=""size-[18px] shrink-0 text-slate-400 transition group-hover/row:translate-x-0.5""
        strokeWidth={2}
        aria-hidden=""true"" | L2179: physical direction or directional transform/icon may assume LTR; className=""pointer-events-none absolute bottom-full right-0 mb-3 rounded-full border border-slate-200 bg-white px-3 py-1.5 text-sm font-medium text-slate-700 shadow-lg""
                role=""status""
                aria-live=""polite"" | L3128: physical direction or directional transform/icon may assume LTR; {cn(
          ""pointer-events-none fixed bottom-5 left-1/2 z-50 -translate-x-1/2 rounded-full border border-slate-200 bg-white px-4 py-2 text-sm font-medium text-slate-700 shadow-lg transition-all duration-200 sm:left-auto sm:right-6 sm:translate-x-0"",
       | L3246: physical direction or directional transform/icon may assume LTR; type=""button""
                            aria-label={`Remove ${session.deviceLabel || ""device""} device record`}
                            disabled={removingSessionId === session.id}
                            onClick={() => setConfirmingSessionRemovalId(se",rtl logical layout,6 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-511,low,manual_review,import graph routes,all,various,static_rtl_candidate,FaqAccordion.tsx,src/components/faq/FaqAccordion.tsx,56,,,ar,rtl_manual_review,none,both,false,false,true,,,"L56: physical direction or directional transform/icon may assume LTR; aria-hidden=""true""
                className=""h-4 w-4 transition-transform duration-200 group-open:rotate-180""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-512,low,manual_review,import graph routes,all,various,static_rtl_candidate,FlightLandingClient.tsx,src/components/flights/FlightLandingClient.tsx,400,,,ar,rtl_manual_review,none,both,false,false,true,,,"L400: physical direction or directional transform/icon may assume LTR; className=""h-4 w-4 shrink-0 stroke-[2.4] transition duration-200 group-hover:translate-x-0.5"" | L436: physical direction or directional transform/icon may assume LTR; className=""absolute bottom-3 left-3 right-3 sm:bottom-4 sm:left-4 sm:right-4"" | L609: physical direction or directional transform/icon may assume LTR; className=""divide-y divide-slate-200/70 sm:grid sm:grid-cols-3 sm:gap-5 sm:divide-y-0 sm:[&>article+article]:border-s sm:[&>article+article]:border-slate-200/70 sm:[&>article+article]:pl-5"" | L670: physical direction or directional transform/icon may assume LTR; className=""flex w-max gap-3 pr-10""",rtl logical layout,4 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-513,low,manual_review,import graph routes,all,various,static_rtl_candidate,AppHeader.tsx,src/components/layout/AppHeader.tsx,1485,,,ar,rtl_manual_review,none,both,false,false,true,,,"L1485: physical direction or directional transform/icon may assume LTR; size={18}
                                  className=""ml-auto shrink-0 text-slate-400 transition-colors group-hover:text-[#004BB8]""
                                  aria-hidden=""true""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-514,low,manual_review,import graph routes,all,various,static_rtl_candidate,BrandedLoading.tsx,src/components/layout/BrandedLoading.tsx,143,,,ar,rtl_manual_review,none,both,false,false,true,,,"L143: physical direction or directional transform/icon may assume LTR; className=""absolute -left-20 top-12 h-44 w-44 rounded-full bg-[#5CB6B2]/[0.06] blur-3xl"" | L144: physical direction or directional transform/icon may assume LTR; className=""absolute -right-24 bottom-4 h-52 w-52 rounded-full bg-[#004BB8]/[0.05] blur-3xl""",rtl logical layout,2 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-515,low,manual_review,import graph routes,all,various,static_rtl_candidate,AirlinePreferenceMultiSelect.tsx,src/components/preferences/AirlinePreferenceMultiSelect.tsx,283,,,ar,rtl_manual_review,none,both,false,false,true,,,"L283: physical direction or directional transform/icon may assume LTR; className=""absolute left-0 top-full z-20 -mt-px max-h-44 w-full overflow-auto overflow-x-hidden rounded-none border border-slate-200 bg-white shadow-xl sm:max-h-72""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-516,low,manual_review,import graph routes,all,various,static_rtl_candidate,AirportPreferenceSelect.tsx,src/components/preferences/AirportPreferenceSelect.tsx,272,,,ar,rtl_manual_review,none,both,false,false,true,,,"L272: physical direction or directional transform/icon may assume LTR; id={listboxId}
            role=""listbox""
            className=""absolute left-0 top-full z-20 -mt-px max-h-44 w-full overflow-auto rounded-none border border-slate-200 bg-white p-1.5 shadow-xl sm:max-h-72""",rtl logical layout,1 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-517,low,manual_review,import graph routes,all,various,static_rtl_candidate,CarsResultsClient.tsx,src/components/results/CarsResultsClient.tsx,1205,,,ar,rtl_manual_review,none,both,false,false,true,,,"L1205: physical direction or directional transform/icon may assume LTR; className=""ml-1 inline-flex h-5 min-w-5 items-center justify-center rounded-full bg-[#004BB8]/8 px-1.5 text-[11px] font-bold leading-none text-[#004BB8] ring-1 ring-[#004BB8]/10"" | L1394: physical direction or directional transform/icon may assume LTR; {cn(fieldInputClass, ""pr-8"")} | L1489: physical direction or directional transform/icon may assume LTR; cn(
            ""h-4 w-4 shrink-0 text-slate-500 transition-transform"",
            isOpen && ""rotate-180"",
          ) | L1682: physical direction or directional transform/icon may assume LTR; cn(
            ""h-4 w-4 shrink-0 text-slate-500 transition-transform"",
            isOpen && ""rotate-180"",
          ) | L1775: physical direction or directional transform/icon may assume LTR; cn(
            ""h-4 w-4 shrink-0 text-slate-500 transition-transform"",
            isOpen && ""rotate-180"",
          )",rtl logical layout,5 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-518,low,manual_review,import graph routes,all,various,static_rtl_candidate,DesktopFlightFilters.tsx,src/components/results/DesktopFlightFilters.tsx,244,,,ar,rtl_manual_review,none,both,false,false,true,,,"L244: physical direction or directional transform/icon may assume LTR; cn(""h-3.5 w-3.5 transition"", showAllAirlines && ""rotate-180"") | L270: physical direction or directional transform/icon may assume LTR; cn(""h-4 w-4 text-slate-500 transition"", isOpen && ""rotate-180 text-[#004BB8]"")",rtl logical layout,2 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
GLV3-519,low,manual_review,import graph routes,all,various,static_rtl_candidate,FlightCard.tsx,src/components/results/FlightCard.tsx,151,,,ar,rtl_manual_review,none,both,false,false,true,,,"L151: full-text dir=ltr requires Arabic review; className=""mt-0.5 truncate text-sm font-medium leading-5 text-[#536B92]""
                    dir=""ltr"" | L271: full-text dir=ltr requires Arabic review; className=""truncate text-xs font-medium text-slate-600""
              dir=""ltr"" | L281: full-text dir=ltr requires Arabic review; className=""text-base font-semibold leading-5 tracking-[-0.02em] text-slate-950 sm:text-[17px]""
                dir=""ltr"" | L287: full-text dir=ltr requires Arabic review; className=""mt-0.5 truncate text-xs font-medium text-slate-600""
                dir=""ltr"" | L313: full-text dir=ltr requires Arabic review; className=""text-base font-semibold leading-5 tracking-[-0.02em] text-slate-950 sm:text-[17px]""
                dir=""ltr"" | L319: full-text dir=ltr requires Arabic review; className=""mt-0.5 truncate text-xs font-medium text-slate-600""
                dir=""ltr"" | L366: full-text dir=ltr requires Arabic review; className=""mt-1 text-sm font-bold leading-5 text-[#07133B]""
            dir=""ltr"" | L411: full-text dir=ltr requires Arabic review; className=""mt-1 truncate text-sm font-bold leading-5 text-[#07133B]""
            dir=""ltr""",rtl logical layout,11 candidate(s) in this production source; safe numeric/time/airport/price contexts filtered.
